dateUploaded,description,geo_status,hashtags,imgId,positionInStatus,searchTermUsed,url,user_id,user_name
Fri Jul 06 11:30:28 +0000 2018,"Take a dip with the graceful, harmless whale shark this #FishyFriday! https://t.co/XgBVpqO5VS",,[{u'tag': u'FishyFriday'}],1015194947929104384,1,Whale Shark,http://pbs.twimg.com/ext_tw_video_thumb/1015194947929104384/pu/img/zJEmvu4zW1Hr3-As.jpg,29221344,Oceana
Mon Jul 09 08:55:55 +0000 2018,[VIDEO] A diver releases a rope to a whale shark. https://t.co/483Wr6hZdb https://t.co/wH78utTlv1,,[],1016244543094738944,1,Whale Shark,http://pbs.twimg.com/media/DhptBxQXUAAHeUo.jpg,1849123674,videospremiumen
Mon Jul 09 07:58:43 +0000 2018,"RT @apreciousnature: Whale shark
by Christian Schlamann https://t.co/Oor1fvT6Qq",,[],1012498966330691584,1,Whale Shark,http://pbs.twimg.com/media/Dg0ecgeXUAAd6RB.jpg,3000395033,A. Hakan Eğilmez
Mon Jul 09 07:50:58 +0000 2018,RT @floofyfluff: Strawberry doughnut whale shark 🦈🍩 https://t.co/1pBtFwGry7,,[],904005658676264960,1,Whale Shark,http://pbs.twimg.com/media/DIusW2BXgAAQzx9.jpg,2279751403,inu_spike
Mon Jul 09 07:00:54 +0000 2018,Swimming with Whale Shark | TIP - #Travel in Palawan - https://t.co/nzePkIohr4 | #Philippines #palawan https://t.co/YNNpgv3Znp,,"[{u'tag': u'Travel'}, {u'tag': u'Philippines'}, {u'tag': u'palawan'}]",1016215598768902145,1,Whale Shark,http://pbs.twimg.com/media/DhpSs_PU0AEmK7O.jpg,788324644319133696,Travel in Palawan -tiP
Mon Jul 09 05:31:29 +0000 2018,whale shark – Whale Shark https://t.co/cJMVq7siVm https://t.co/7cPMssuflp,,[],1016193096965447680,1,Whale Shark,http://pbs.twimg.com/media/Dho-PNfUYAACb0T.jpg,737911748116815872,Raggy Charters
Mon Jul 09 04:24:57 +0000 2018,lets swim with a whale shark! https://t.co/rGoSxMEEgi,,[],1016176278150397952,1,Whale Shark,http://pbs.twimg.com/ext_tw_video_thumb/1016176278150397952/pu/img/_Bgych86Z3wAhxDr.jpg,1015559513930252288,🌈 Angela Oclarit
Mon Jul 09 03:39:51 +0000 2018,RT @imagesl12: Close encounter with a beautiful Whale Shark La Paz Baja California Sur https://t.co/adRcrqW2gm,,[],1008174773426323456,1,Whale Shark,http://pbs.twimg.com/media/Df3BnWmWAAAfHgb.jpg,435118642,Oscar Armando Gnzlz
Mon Jul 09 02:41:27 +0000 2018,RT @AmazedByAnimals: A giant whale shark.  How would you like to go swimming with this guy? https://t.co/swMnPZQv3R,,[],444064122699665408,1,Whale Shark,http://pbs.twimg.com/media/Bimh94MCUAAFqkj.jpg,3199544534,JoAnn Larsen
Mon Jul 09 01:43:23 +0000 2018,RT @AmazedByAnimals: A giant whale shark.  How would you like to go swimming with this guy? https://t.co/swMnPZQv3R,,[],444064122699665408,1,Whale Shark,http://pbs.twimg.com/media/Bimh94MCUAAFqkj.jpg,1426934317,Rose Huntzinger
Mon Jul 09 01:00:04 +0000 2018,RT @AmazedByAnimals: A giant whale shark.  How would you like to go swimming with this guy? https://t.co/swMnPZQv3R,,[],444064122699665408,1,Whale Shark,http://pbs.twimg.com/media/Bimh94MCUAAFqkj.jpg,76155412,Alaric Davis - #Legacies
Sun Jul 08 23:27:17 +0000 2018,RT @AmazedByAnimals: A giant whale shark.  How would you like to go swimming with this guy? https://t.co/swMnPZQv3R,,[],444064122699665408,1,Whale Shark,http://pbs.twimg.com/media/Bimh94MCUAAFqkj.jpg,3427430770,Sarah Klopp
